1100205.0;0.1058816011960191
1200203.0;0.0
1200351.0;0.0
1200393.0;0.0
1300029.0;0.12809777808193243
1300060.0;0.22511951703872038
1300086.0;0.0855214615163531
1300102.0;0.0855214615163531
1300300.0;0.12046820531345921
1300409.0;0.07738860794962098
1300508.0;0.16770048058410617
1300607.0;0.2251195170387204
1300631.0;0.09547018038972957
1300680.0;0.16770048058410617
1300805.0;0.11344784474128825
1300839.0;0.07979015095233769
1300904.0;0.07228427221884798
1301001.0;0.12809777808193248
1301159.0;0.06701605026849906
1301209.0;0.25730125276073346
1301308.0;0.25730125276073357
1301605.0;0.2251195170387205
1301704.0;0.10588160119601903
1301803.0;0.0
1301852.0;0.06701605026849905
1301902.0;0.6841544435285327
1302009.0;0.13349633607843023
1302108.0;0.09113398316536729
1302207.0;0.12809777808193254
1302306.0;0.22511951703872046
1302405.0;0.005268221950348898
1302504.0;0.09514237634346097
1302553.0;0.07339211654419692
1302603.0;1.0
1302702.0;0.10588160119601907
1302801.0;0.09113398316536722
1302900.0;0.11286537884742422
1303007.0;0.20227808417647145
1303106.0;0.14885127214650548
1303205.0;0.06701605026849908
1303304.0;0.10588160119601903
1303403.0;0.650537859589416
1303601.0;0.07738860794962094
1303700.0;0.2251195170387205
1303809.0;0.07738860794962095
1303908.0;0.22511951703872046
1303957.0;0.1334963360784303
1304062.0;0.2251195170387205
1304104.0;0.07861134652433022
1304203.0;0.2687489523439628
1304237.0;0.22511951703872032
1304260.0;0.12809777808193246
1304302.0;0.17435465108581535
1304401.0;0.08833703226560112
1500107.0;0.008358849465167467
1500206.0;0.053317522195280506
1500305.0;0.1629170242173024
1500404.0;0.29022202179702855
1500503.0;0.6680780026396402
1500602.0;0.030786344541004835
1500701.0;0.12381348539595444
1501006.0;0.052710287605315154
1501105.0;0.13412623701744242
1501204.0;0.00916803504200023
1501303.0;0.18477897834625145
1501402.0;0.7955933240121503
1501808.0;0.7181491761577528
1502004.0;0.057147309137123445
1502103.0;0.06849869175836448
1502509.0;0.06006708656308634
1502806.0;0.17467274337710154
1502855.0;0.06862738592326545
1503002.0;0.2888454811193409
1503101.0;0.6680780026396401
1503606.0;0.0527102876053152
1503903.0;0.5876756662245687
1504000.0;0.0584682110414299
1504208.0;0.0
1504505.0;0.13438500838925344
1504604.0;0.059136844959961576
1504802.0;0.6327470958153281
1504901.0;0.06626085657263923
1505106.0;0.6058171771021714
1505205.0;0.09058922749797829
1505304.0;0.30875330585635274
1505700.0;0.053317522195280506
1505809.0;0.14599041704107116
1505908.0;0.39582794320446263
1506005.0;0.6680780026396401
1506302.0;0.05331752219528053
1506401.0;0.05714730913712341
1506807.0;0.7338220041983955
1507706.0;0.12821046370172062
1507805.0;0.2812657900685156
1507904.0;0.053317522195280465
1507979.0;0.34514747305282384
1508084.0;0.037698644652081476
1508100.0;0.009168035042000245
1508308.0;0.0
1508357.0;0.28126579006851554
1600279.0;0.39789711290672564
1600303.0;0.1708603592809186
1600600.0;0.45938763054014237
1600808.0;0.4086283352005072
1710706.0;0.0
2100204.0;0.0
2102903.0;0.0
2105005.0;0.0
2105104.0;0.0
2105302.0;0.0
2109403.0;0.0
2111201.0;0.0
2111300.0;0.0
2401107.0;0.0
2404408.0;0.0
2706703.0;0.0
2706802.0;0.0
2707503.0;0.0
2709202.0;0.0
2800704.0;0.0
2802403.0;0.0
2805703.0;0.0
2806404.0;0.0
2916104.0;0.0
2924405.0;0.0
2926004.0;0.0
2927408.0;0.0
2930204.0;0.0
2933208.0;0.0
2933604.0;0.0
3300100.0;0.0
3302601.0;0.0
4109500.0;0.0
4118204.0;0.0
4207205.0;0.0
4208401.0;0.0
4209409.0;0.0
4314498.0;0.0
4315602.0;0.0
4318507.0;0.0
